Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,199.1,172.3,26.79,0,86.55,4.843,9.922,41.02,49.64,5.519,4.13,9.648,42.8,21.03,57.23,80.03
COMP2,313.5,267.4,46.16,0,85.28,8.347,17.1,62.8,78.26,9.246,7.713,16.96,45.48,24.62,55.64,81.31
IHX,145.1,107.2,37.88,0,73.89,6.849,14.03,58.04,65.73,15.16,1.333,16.49,8.082,53.28,111.1,170.4
MOT1,209.6,199.1,10.48,0,95,1.895,3.881,38.12,41.02,1.906,1.141,3.047,37.45,7.608,50.52,57.23
MOT2,330,313.5,16.5,0,95,2.984,6.113,60.03,62.8,3.002,0,3.002,0,4.615,50.52,55.64
SNK_HX,290.4,280.1,10.32,0,96.45,1.866,3.822,112.8,118.1,4.008,3.537,7.546,46.88,8.528,107.9,117.1
SRC_HX,19.27,0.001162,19.27,0,0.006028,3.484,7.138,12.36,17.67,12.36,2.074,14.44,14.36,2.371e+06,178.2,4.225e+06
VAL1,27.24,8.854,18.39,0,32.5,3.325,6.811,9.276,12.36,6.261,0,6.261,0,310.1,94.58,387.9
VAL2,84.18,,84.18,0,,15.22,31.18,31.19,,31.19,0,31.19,0,inf,102.9,
TOT,553.1,280.1,270,3.026,50.64,48.81,100,98.15,118.1,47.91,19.93,67.84,29.38,137.6,49.3,117.1
