Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.75,3,87.34,307.1,3.046,0.203,0.004022,0.199,0,0,0,0,0,0
21,0.6167,20.04,7.29,1636,5966,167.7,272,5.953e-06,272,15.85,42.16,58.01,1.199e+09,69.81,96.05
22,0.6167,176,38.23,1961,6115,341,553,255.2,297.8,55.4,46.15,101.6,97.78,69.81,82.72
22c,0.6167,71,37.93,695.8,2601,196.2,318.1,20.36,297.7,4.421,46.14,50.56,97.78,69.81,71.6
23,0.6167,71,37.93,695.8,2601,196.2,318.1,20.36,297.7,4.421,46.14,50.56,97.78,69.81,71.6
24,0.6167,15.75,7.465,695.8,2701,178.1,288.8,13.72,275.1,10.47,42.63,53.1,343.7,69.81,82.81
31,5.449,70.13,7.221,687.8,2490,442.3,81.18,51.63,29.55,119.3,40.82,160.1,117.8,70.44,100.6
32,5.449,126.2,24.42,746.7,2520,716.1,131.4,98.92,32.51,184.6,44.91,229.5,95.15,70.44,89.04
32c,5.449,125,24.17,544.6,2013,424.3,77.87,45.4,32.47,84.74,44.85,129.6,95.15,70.44,84.85
33,5.449,125,24.17,544.6,2013,424.3,77.87,45.4,32.47,84.74,44.85,129.6,95.15,70.44,84.85
34,5.449,66,7.371,544.6,2066,340.2,62.44,32.86,29.57,61.33,40.86,102.2,95.15,70.44,83.44
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.6,-0,107.6,96.6,-0,96.59
