Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,2.108e-14,2.108e-14,0,9.806e-13,2.178e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02306,2.127,2.15,0.3062,92.02,21.85
13,30,20.76,3,87.36,307.2,6.093,0.2031,0.004072,0.199,0.0001346,1.978,1.978,0.3062,92.02,90.19
21,1.233,20.04,7.291,1636,5966,335.5,272,7.652e-06,272,30.68,82.1,112.8,9.031e+08,67.97,93.37
22,1.233,176,38.23,1961,6114,682,553,255.2,297.8,107.7,89.87,197.6,95.05,67.97,80.47
22c,1.233,71,37.93,695.8,2601,392.3,318.1,20.36,297.7,8.594,89.85,98.44,95.05,67.97,69.7
23,1.233,71,37.93,695.8,2601,392.3,318.1,20.36,297.7,8.594,89.85,98.44,95.05,67.97,69.7
24,1.233,15.76,7.466,695.8,2701,356.2,288.8,13.7,275.1,20.37,83.03,103.4,334.8,67.97,80.63
31,10.9,70.13,7.221,687.8,2490,884.6,81.18,51.63,29.55,232.2,80.04,312.3,114.7,69.05,98.05
32,10.9,126.2,24.42,746.7,2520,1432,131.4,98.92,32.51,360.3,88.06,448.4,92.85,69.05,86.96
32c,10.9,125,24.17,544.7,2013,848.6,77.87,45.41,32.47,165.4,87.95,253.3,92.85,69.05,82.93
33,10.9,125,24.17,544.7,2013,848.6,77.87,45.41,32.47,165.4,87.95,253.3,92.85,69.05,82.93
34,10.9,66,7.371,544.7,2066,680.4,62.44,32.86,29.57,119.7,80.11,199.8,92.85,69.05,81.58
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,209.2,1.518,212.7,93.92,4324,95.48
