label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.76,3.0,87.357,0.3072,0.030056,33.271,3246.04,4.07,199.02,203.09
21,R717,SRC_HX,COMP1,1.23336,20.04,7.2915,1636.271,5.9662,0.220746,4.53,980.14,0.01,272028.94,272028.95
22,R717,COMP1,IHX,1.23336,176.03,38.2277,1960.674,6.1144,0.064374,15.534,285.83,255211.47,297766.98,552978.45
22c,R717,IHX,cc1,1.23336,71.0,37.9277,695.783,2.6009,0.002348,425.84,10.43,20364.33,297718.04,318082.37
23,R717,cc1,VAL1,1.23336,71.0,37.9277,695.783,2.6009,0.002348,425.84,10.43,20364.33,297718.04,318082.37
24,R717,VAL1,SRC_HX,1.23336,15.76,7.4665,695.783,2.7007,0.049895,20.042,221.54,13702.06,275119.47,288821.54
31,R600,IHX,COMP2,10.89741,70.13,7.2213,687.817,2.49,0.628979,1.59,24675.27,51628.61,29548.19,81176.79
32,R600,COMP2,SNK_HX,10.89741,126.23,24.417,746.732,2.5196,0.155256,6.441,6090.81,98921.49,32508.86,131430.34
32c,R600,SNK_HX,cc2,10.89741,125.0,24.167,544.657,2.0129,0.02636,37.937,1034.1,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.89741,125.0,24.167,544.657,2.0129,0.02636,37.937,1034.1,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.89741,66.0,7.3713,544.657,2.0656,0.353022,2.833,13849.28,32863.11,29574.07,62437.18
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
