Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.71,3,166.6,568.5,42.76,2.851,2.652,0.199,1.25e-14,-1.079e-17,1.249e-14,8.73e-14,-1.004e-15,8.113e-14
21,0.7613,39.26,13.21,1650,5753,265.2,348.4,54.72,293.7,8.109,55.27,63.38,54.07,68.67,66.38
22,0.7613,180,56.93,1933,5881,452.3,594.1,293.3,300.8,53.01,56.61,109.6,65.95,68.67,67.33
22c,0.7613,89.99,56.63,803.1,2894,258.5,339.5,38.75,300.8,7.004,56.61,63.61,65.95,68.67,68.36
23,0.7613,89.99,56.63,803.1,2894,258.5,339.5,38.75,300.8,7.004,56.61,63.61,65.95,68.67,68.36
24,0.7613,34.71,13.39,803.1,2996,235.6,309.4,15.72,293.7,2.841,55.28,58.12,65.95,68.67,68.53
31,7.32,89.49,14.72,674.6,2401,796.5,108.8,63.29,45.52,144.2,84.71,228.9,86.46,70.62,79.83
32,7.32,130,31.13,707.4,2417,1002,136.9,88.44,48.45,191,90.16,281.2,81.95,70.62,77.94
32c,7.32,125,30.88,557,2040,709.6,96.94,48.54,48.4,104.8,90.08,194.9,81.95,70.62,76.3
33,7.32,125,30.88,557,2040,709.6,96.94,48.54,48.4,104.8,90.08,194.9,81.95,70.62,76.3
34,7.32,85,14.87,557,2071,642.1,87.73,42.18,45.55,91.09,84.76,175.9,81.95,70.62,76.07
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,92.43,-0,92.43,82.98,-0,82.96
