Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.561e-15,-1.561e-15,0,-7.264e-14,-2.329e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07026,2.082,2.152,0.1083,90.06,3.202
13,30,39.72,3,166.6,568.5,85.56,2.852,2.653,0.199,0.03102,1.936,1.967,0.1083,90.06,6.385
21,1.523,39.26,13.22,1650,5753,530.5,348.4,54.74,293.7,15.64,108.1,123.8,52.13,67.18,64.82
22,1.523,180,56.93,1933,5881,904.6,594.1,293.3,300.8,103.5,110.8,214.3,64.37,67.18,65.8
22c,1.523,89.99,56.63,803.1,2894,516.9,339.5,38.75,300.8,13.67,110.8,124.4,64.37,67.18,66.86
23,1.523,89.99,56.63,803.1,2894,516.9,339.5,38.75,300.8,13.67,110.8,124.4,64.37,67.18,66.86
24,1.523,34.72,13.39,803.1,2996,471.1,309.4,15.73,293.7,5.549,108.2,113.7,64.37,67.18,67.04
31,14.64,89.49,14.72,674.6,2401,1593,108.8,63.29,45.52,281.6,166.3,447.9,84.41,69.31,78.1
32,14.64,130,31.13,707.4,2417,2004,136.9,88.44,48.45,373.5,177,550.5,80.12,69.31,76.29
32c,14.64,125,30.88,557,2040,1419,96.95,48.55,48.4,205,176.8,381.8,80.12,69.31,74.72
33,14.64,125,30.88,557,2040,1419,96.95,48.55,48.4,205,176.8,381.8,80.12,69.31,74.72
34,14.64,85,14.87,557,2071,1284,87.73,42.18,45.55,178.1,166.4,344.5,80.12,69.31,74.51
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,180.3,1.518,183.8,80.93,4324,82.48
