Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,431,374.1,56.9,0,86.8,4.96,11.35,77.38,90.48,10.22,4.567,14.78,30.89,16.92,49.88,67.18
COMP2,481.2,411.1,70.12,0,85.43,6.113,13.98,84.34,102.6,12.29,7.74,20.03,38.64,21.63,48.68,69.31
IHX,388,309,79.02,0,79.64,6.889,15.76,89.93,103.5,18.31,1.683,20,8.415,44.45,64.38,93
MOT1,453.7,431,22.68,0,95,1.977,4.524,72.13,77.38,3.607,1.853,5.459,33.93,7.279,44.17,49.88
MOT2,506.5,481.2,25.33,0,95,2.208,5.051,80.54,84.34,4.027,0,4.027,0,4.711,44.17,48.68
MOT3,0.5992,0.5693,0.02996,0,95,0.002612,0.005975,0.09528,0.09976,0.004764,0,0.004764,0,4.711,44.17,48.68
MOT4,0.02442,0.02319,0.001221,0,95,0.0001064,0.0002435,0.003882,0.004065,0.0001941,0,0.0001941,0,4.711,44.17,48.68
SNK_HX,584.7,560.1,24.63,0,95.79,2.147,4.912,168.9,180.1,7.114,7.483,14.6,51.26,11.3,80.23,89.3
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003015,0.0006899,0.004065,2.016,0.0006062,2.012,2.012,99.97,4.95e+04,48.68,2.838e+04
SRC_HX,101.2,59.4,41.8,0,58.7,3.644,8.336,0.1959,10.09,0.08093,3.635,3.716,97.82,8675,0.5379,47.2
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009004,0.0206,0.09976,2.152,0.0181,2.037,2.055,99.12,2057,48.68,1283
VAL1,45.8,,45.8,0,,3.993,9.135,10.72,,10.72,0,10.72,0,inf,65.03,
VAL2,135,,135,0,,11.77,26.92,37.31,,37.31,0,37.31,0,inf,76.77,
TOT,1147,560.1,501.4,85.56,48.83,43.71,100,152.8,183.8,66.78,31.01,97.79,31.71,146.4,37,91.14
