Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.5,187.1,28.45,0,86.8,4.964,11.36,38.99,46.25,5.148,2.891,8.039,35.96,18.61,50.26,68.67
COMP2,240.6,205.5,35.06,0,85.43,6.116,14,42.21,52.25,6.15,4.666,10.82,43.14,23.8,48.73,70.62
IHX,194,154.5,39.51,0,79.63,6.893,15.78,46.07,53.1,9.382,0.9665,10.35,9.34,44.73,65.95,95.45
MOT1,226.9,215.5,11.34,0,95,1.979,4.53,36.07,38.99,1.804,1.181,2.984,39.56,8.097,44.17,50.26
MOT2,253.2,240.6,12.66,0,95,2.209,5.057,40.27,42.21,2.013,0,2.013,0,4.824,44.17,48.73
SNK_HX,292.4,280.1,12.3,0,95.79,2.146,4.913,86.24,92.43,3.629,4.298,7.927,54.22,11.88,81.94,91.67
SRC_HX,50.38,29.69,20.69,0,58.93,3.61,8.264,0.005392,5.267,0.002215,2.087,2.09,99.89,1.657e+05,0.02973,49.28
VAL1,22.9,,22.9,0,,3.996,9.147,5.491,,5.491,0,5.491,0,inf,66.59,
VAL2,67.48,,67.48,0,,11.77,26.95,19.06,,19.06,0,19.06,0,inf,78.44,
TOT,573.2,280.1,250.4,42.76,48.86,43.68,100,76.34,92.43,33.35,16.09,49.44,32.55,147.8,36.99,91.67
