label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.72,3.0,166.613,0.5685,0.030229,33.08,3264.78,2653.01,199.02,2852.04
21,R717,SRC_HX,COMP1,1.52253,39.26,13.2159,1650.252,5.7533,0.153075,6.533,839.02,54737.1,293679.5,348416.6
22,R717,COMP1,IHX,1.52253,180.0,56.9297,1933.326,5.8808,0.051308,19.49,281.22,293305.44,300813.83,594119.27
22c,R717,IHX,cc1,1.52253,89.99,56.6297,803.056,2.8937,0.003141,318.382,17.22,38751.37,300765.02,339516.39
23,R717,cc1,VAL1,1.52253,89.99,56.6297,803.056,2.8937,0.003141,318.382,17.22,38751.37,300765.02,339516.39
24,R717,VAL1,SRC_HX,1.52253,34.72,13.3909,803.056,2.9963,0.040198,24.877,220.33,15725.35,293708.15,309433.5
31,R600a,IHX,COMP2,14.64081,89.49,14.7237,674.556,2.4005,0.384341,2.602,20257.41,63286.81,45519.99,108806.79
32,R600a,COMP2,SNK_HX,14.64081,129.96,31.1316,707.425,2.4169,0.147755,6.768,7787.72,88439.44,48446.31,136885.75
32c,R600a,SNK_HX,cc2,14.64081,125.0,30.8816,557.017,2.04,0.041762,23.945,2201.15,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.64081,125.0,30.8816,557.017,2.04,0.041762,23.945,2201.15,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.64081,85.0,14.8737,557.017,2.0715,0.220476,4.536,11620.61,42180.52,45546.81,87727.34
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
