name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,430.9897,4.3077,-43.7138,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,481.219,2.1144,-16.4079,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1720.8718,58.3185,134.914,90.5061,4.9896,5.0,29.5082,0.9947,0.9899,0.9741,0.3501,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,305.9609,761.9192,9.9598,5.0,2.5595,7.1973,0.992,0.919,0.8645,0.9904,,,,,
SRC_HX,HeatExchanger,,,,,-1289.8822,171.8019,140.5232,10.7404,5.0,4.9968,7.508,0.9524,0.9869,0.673,0.9623,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2365,43.2388,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4816,16.0079,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
