label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.61,3.0,199.602,0.6727,0.015164,65.946,818.86,5115.54,199.02,5314.56
21,R290,SRC_HX,COMP1,3.84491,47.08,14.3631,627.265,2.3742,0.125654,7.958,1739.26,24322.15,110543.07,134865.22
22,R290,COMP1,IHX,3.84491,94.58,32.781,674.016,2.3997,0.052056,19.21,720.55,59936.66,114195.99,174132.65
22c,R290,IHX,cc1,3.84491,76.95,32.481,425.126,1.7015,0.009899,101.025,137.01,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,3.84491,76.95,32.481,425.126,1.7015,0.009899,101.025,137.01,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,3.84491,42.61,14.5381,425.126,1.7325,0.048995,20.41,678.17,10255.89,110577.95,120833.83
31,R600a,IHX,COMP2,5.42537,76.38,11.2063,658.715,2.3861,0.191289,5.228,3736.13,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,5.42537,108.54,22.0277,690.278,2.4026,0.08675,11.527,1694.35,77092.0,46824.62,123916.63
32c,R600a,SNK_HX,cc2,5.42537,105.0,21.7777,482.329,1.8539,0.012992,76.971,253.75,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.42537,105.0,21.7777,482.329,1.8539,0.012992,76.971,253.75,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.42537,72.0,11.3563,482.329,1.8737,0.0759,13.175,1482.44,26102.96,44917.42,71020.37
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
