label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.62,3.0,199.62,0.6727,0.030328,32.973,3275.44,5117.16,199.02,5316.19
21,R290,SRC_HX,COMP1,7.6897,47.08,14.3646,627.269,2.3742,0.251276,3.98,6956.05,24326.66,110543.37,134870.03
22,R290,COMP1,IHX,7.6897,94.58,32.781,674.014,2.3997,0.10411,9.605,2882.08,59936.21,114195.99,174132.2
22c,R290,IHX,cc1,7.6897,76.95,32.481,425.126,1.7015,0.019797,50.513,548.03,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,7.6897,76.95,32.481,425.126,1.7015,0.019797,50.513,548.03,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,7.6897,42.62,14.5396,425.126,1.7325,0.097971,10.207,2712.13,10257.35,110578.24,120835.6
31,R600a,IHX,COMP2,10.85095,76.38,11.2063,658.715,2.3861,0.382584,2.614,14945.06,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,10.85095,108.55,22.0286,690.28,2.4026,0.173495,5.764,6777.3,77093.37,46824.79,123918.15
32c,R600a,SNK_HX,cc2,10.85095,105.0,21.7786,482.337,1.8539,0.025985,38.484,1015.05,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.85095,105.0,21.7786,482.337,1.8539,0.025985,38.484,1015.05,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.85095,72.0,11.3563,482.337,1.8737,0.151814,6.587,5930.36,26104.11,44917.42,71021.53
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
