name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,359.4482,2.2821,-18.4164,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,342.5092,1.9657,-10.8223,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1913.8717,188.0415,182.1172,18.1949,4.954,5.0,10.1779,0.9908,0.9868,0.9298,0.8124,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,341.0564,2069.361,8.5472,5.0,1.0095,6.6159,0.9887,0.8528,0.9244,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-1554.4236,186.3366,157.2823,12.9183,5.0,4.9969,8.342,0.9524,0.988,0.7126,0.8761,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4476,17.9414,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5214,10.4223,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
