name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,179.751,2.2823,-18.4179,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,171.2418,1.9656,-10.8213,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-956.96,94.021,91.0604,18.1956,4.954,5.0,10.1782,0.9908,0.9868,0.9298,0.8124,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,170.5544,209.5867,8.5449,5.0,5.0304,6.6149,0.9887,1.0,0.9244,0.9922,,,,,
SRC_HX,HeatExchanger,,,,,-777.209,93.1554,78.6132,12.9213,5.0,5.0,8.3431,1.0,0.988,0.7126,0.8761,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4476,17.9429,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5215,10.4213,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
