Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.8,151,28.77,0,83.99,5.434,13.84,31.18,37.95,4.991,3.422,8.413,40.67,21.69,48.19,69.82
COMP2,171.2,144.9,26.37,0,84.6,4.981,12.69,29.71,37.42,4.575,4.651,9.226,50.41,25.97,48.19,71.75
IHX,170.2,142.3,27.92,0,83.6,5.272,13.43,35.73,41.71,5.861,2.744,8.605,31.89,39.66,58.32,81.45
MOT1,189.2,179.8,9.461,0,95,1.787,4.551,30.08,31.18,1.504,0,1.504,0,3.652,44.17,48.19
MOT2,180.3,171.2,9.013,0,95,1.702,4.336,28.66,29.71,1.433,0,1.433,0,3.652,44.17,48.19
SNK_HX,255.4,241.9,13.56,0,94.69,2.561,6.524,70.56,76.83,3.746,4.688,8.435,55.58,14.98,76.74,88.23
SRC_HX,80.41,54.08,26.33,0,67.26,4.973,12.67,0.0337,5.669,0.01104,2.577,2.588,99.57,2.491e+04,0.1164,29.12
VAL1,34.9,,34.9,0,,6.591,16.79,7.891,,7.891,0,7.891,0,inf,62.81,
VAL2,31.54,,31.54,0,,5.958,15.17,8.533,,8.533,0,8.533,0,inf,75.14,
TOT,529.5,241.9,207.9,79.72,45.68,39.26,100,58.75,76.83,23.06,18.08,41.15,43.95,186.3,30.82,88.23
