Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.6,149.1,28.46,0,83.97,5.463,14.22,30.9,38.15,4.954,3.642,8.596,42.37,23.46,48.34,71.08
COMP2,165.4,139.9,25.52,0,84.58,4.897,12.75,28.79,36.88,4.441,4.854,9.295,52.22,28.09,48.34,73.22
IHX,169.8,145.4,24.42,0,85.62,4.686,12.2,35.68,44,5.129,5.232,10.36,50.5,44.05,58.35,84.05
MOT1,186.9,177.6,9.345,0,95,1.794,4.669,29.72,30.9,1.486,0,1.486,0,3.986,44.17,48.34
MOT2,174.1,165.4,8.707,0,95,1.671,4.351,27.69,28.79,1.384,0,1.384,0,3.986,44.17,48.34
SNK_HX,253.7,241.9,11.87,0,95.32,2.278,5.931,72.11,77.29,3.373,3.674,7.048,52.14,12.44,78.94,88.76
SRC_HX,80.97,56.25,24.71,0,69.48,4.743,12.35,-7.494e-14,5.617,-2.287e-14,2.484,2.484,100,inf,-2.571e-13,27.74
VAL1,35.5,,35.5,0,,6.814,17.74,8.093,,8.093,0,8.093,0,inf,63.32,
VAL2,31.6,,31.6,0,,6.064,15.79,8.771,,8.771,0,8.771,0,inf,77.11,
TOT,521,241.9,200.1,79.03,46.42,38.41,100,57.41,77.29,22.05,19.89,41.94,47.42,190,30.6,88.76
