Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,359.4,301.9,57.53,0,83.99,5.43,13.82,62.3,74.49,9.972,5.676,15.65,36.27,19.56,48.15,68.53
COMP2,342.5,289.8,52.75,0,84.6,4.979,12.67,59.36,73.05,9.143,7.714,16.86,45.76,23.05,48.15,70.03
IHX,340.3,284.5,55.83,0,83.6,5.269,13.41,69.8,80.89,11.45,4.777,16.23,29.44,38.64,56.97,78.97
MOT1,378.4,359.4,18.92,0,95,1.786,4.545,60.16,62.3,3.008,0,3.008,0,3.558,44.17,48.15
MOT2,360.5,342.5,18.03,0,95,1.701,4.33,57.33,59.36,2.866,0,2.866,0,3.558,44.17,48.15
MOT3,0.6022,0.5721,0.03011,0,95,0.002842,0.007233,0.09575,0.09915,0.004787,0,0.004787,0,3.558,44.17,48.15
MOT4,0.02403,0.02283,0.001201,0,95,0.0001134,0.0002886,0.00382,0.003956,0.000191,0,0.000191,0,3.558,44.17,48.15
SNK_HX,510.9,483.8,27.15,0,94.69,2.562,6.522,139.1,150.3,7.39,8.162,15.55,52.48,14.14,75.61,86.31
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003385,0.0008615,0.003956,2.016,0.0006216,2.012,2.012,99.97,5.086e+04,48.15,2.911e+04
SRC_HX,161.2,108.2,53.06,0,67.1,5.008,12.75,0.2584,10.75,0.08501,4.488,4.573,98.14,6101,0.4451,27.6
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009502,0.02418,0.09915,2.148,0.01745,2.037,2.055,99.15,2066,48.15,1266
VAL1,69.78,,69.78,0,,6.586,16.76,15.45,,15.45,0,15.45,0,inf,61.48,
VAL2,63.1,,63.1,0,,5.955,15.16,16.62,,16.62,0,16.62,0,inf,73.15,
TOT,1060,483.8,416.3,159.5,45.66,39.29,100,117.6,152.5,46.2,34.87,81.06,43.01,184,30.83,87.54
