Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,321,270,51.01,0,84.11,9.237,16.44,62.19,71.01,9.882,6.61,16.49,40.08,14.18,53.82,73.06
COMP2,165.4,139.9,25.52,0,84.58,4.621,8.222,32.05,38.1,4.944,4.938,9.882,49.97,18.86,53.82,75.63
IHX,171.4,145.4,26.02,0,84.82,4.712,8.384,78.31,84.18,11.88,4.742,16.63,28.52,26.73,126.9,160.8
MOT1,337.9,321,16.89,0,95,3.059,5.444,61.46,62.19,3.073,0,3.073,0,1.191,50.52,53.82
MOT2,174.1,165.4,8.707,0,95,1.577,2.806,31.67,32.05,1.584,0,1.584,0,1.191,50.52,53.82
SNK_HX,253.7,241.9,11.87,0,95.32,2.149,3.825,110.2,114.4,5.155,3.738,8.893,42.04,8.956,120.6,131.4
SRC_HX,50.99,1.178e-06,50.99,0,2.311e-06,9.234,16.43,40.95,44.44,40.95,1.284,42.23,3.041,inf,223.1,1.048e+10
VAL1,98.55,10.81,87.74,0,10.97,15.89,28.27,37.14,40.95,33.07,0,33.07,0,904.8,104.7,1052
VAL2,31.6,,31.6,0,,5.722,10.18,12.08,,12.08,0,12.08,0,inf,106.2,
TOT,552.2,241.9,310.3,0,43.8,56.2,100,93.13,114.4,52.34,21.31,73.65,28.94,180.6,46.85,131.4
