Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.48,3,199.1,671,79.03,5.269,5.07,0.199,-2.512e-14,1.363e-16,-2.498e-14,-9.174e-14,1.268e-14,-8.78e-14
21,3.881,47.48,14.5,627.6,2374,525,135.3,24.72,110.6,13.95,109.8,123.8,40.4,71.08,65.48
22,3.881,93.99,32.51,673.4,2399,674.1,173.7,59.56,114.1,48.56,113.4,161.9,58.35,71.08,66.72
22c,3.881,77,32.51,425.3,1702,504.3,129.9,15.8,114.1,12.88,113.4,126.2,58.35,71.08,69.53
23,3.881,77,32.51,425.3,1702,504.3,129.9,15.8,114.1,12.88,113.4,126.2,58.35,71.08,69.53
24,3.881,42.48,14.5,425.3,1733,468.8,120.8,10.23,110.6,8.336,109.8,118.1,58.35,71.08,70
31,5.435,77,11.36,659.5,2387,531.4,97.78,52.86,44.92,84.32,64.34,148.7,81.53,73.22,77.71
32,5.435,108,21.78,689.9,2403,671.3,123.5,76.75,46.78,118.5,67.01,185.5,78.94,73.22,76.77
32c,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,46.42,67.01,113.4,78.94,73.22,75.46
33,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,46.42,67.01,113.4,78.94,73.22,75.46
34,5.435,72,11.36,482.3,1874,386,71.02,26.1,44.92,40.31,64.34,104.7,78.94,73.22,75.32
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.29,0,77.29,82.16,0,82.16
