Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-3.083e-14,-3.083e-14,0,-1.435e-12,-2.677e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09395,2.054,2.148,0.0831,88.84,1.862
13,30,47.62,3,199.6,672.7,159.5,5.316,5.117,0.199,0.04593,1.91,1.955,0.0831,88.84,3.406
21,7.69,47.08,14.36,627.3,2374,1037,134.9,24.33,110.5,26.92,209.7,236.6,39.97,68.53,63.38
22,7.69,94.58,32.78,674,2400,1339,174.1,59.94,114.2,94.47,216.6,311.1,56.94,68.53,64.54
22c,7.69,76.95,32.48,425.1,1702,999,129.9,15.77,114.1,24.86,216.5,241.4,56.94,68.53,67.12
23,7.69,76.95,32.48,425.1,1702,999,129.9,15.77,114.1,24.86,216.5,241.4,56.94,68.53,67.12
24,7.69,42.62,14.54,425.1,1733,929.2,120.8,10.26,110.6,16.17,209.8,225.9,56.94,68.53,67.55
31,10.85,76.38,11.21,658.7,2386,1055,97.21,52.32,44.89,157,122.8,279.8,76.81,70.03,73.68
32,10.85,108.5,22.03,690.3,2403,1345,123.9,77.09,46.82,224.7,128.1,352.8,74.63,70.03,72.89
32c,10.85,105,21.78,482.3,1854,833.7,76.84,30.06,46.78,87.62,128,215.6,74.63,70.03,71.83
33,10.85,105,21.78,482.3,1854,833.7,76.84,30.06,46.78,87.62,128,215.6,74.63,70.03,71.83
34,10.85,72,11.36,482.3,1874,770.7,71.02,26.1,44.92,76.1,122.9,199,74.63,70.03,71.72
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,150.5,0.009711,152.5,79.99,2.896e+04,81.03
