Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.61,3,199.6,672.7,79.72,5.315,5.116,0.199,-2.514e-14,1.625e-16,-2.498e-14,-9.102e-14,1.512e-14,-8.704e-14
21,3.845,47.08,14.36,627.3,2374,518.5,134.9,24.32,110.5,13.94,106.8,120.8,41.42,69.82,64.69
22,3.845,94.58,32.78,674,2400,669.5,174.1,59.94,114.2,48.36,110.4,158.7,58.29,69.82,65.85
22c,3.845,76.95,32.48,425.1,1702,499.5,129.9,15.77,114.1,12.73,110.3,123,58.29,69.82,68.42
23,3.845,76.95,32.48,425.1,1702,499.5,129.9,15.77,114.1,12.73,110.3,123,58.29,69.82,68.42
24,3.845,42.61,14.54,425.1,1733,464.6,120.8,10.26,110.6,8.275,106.9,115.1,58.29,69.82,68.84
31,5.425,76.38,11.21,658.7,2386,527.4,97.21,52.32,44.89,80.84,62.91,143.7,79.1,71.75,75.71
32,5.425,108.5,22.03,690.3,2403,672.3,123.9,77.09,46.82,115.5,65.62,181.2,76.74,71.75,74.86
32c,5.425,105,21.78,482.3,1854,416.9,76.83,30.05,46.78,45.05,65.56,110.6,76.74,71.75,73.7
33,5.425,105,21.78,482.3,1854,416.9,76.83,30.05,46.78,45.05,65.56,110.6,76.74,71.75,73.7
34,5.425,72,11.36,482.3,1874,385.3,71.02,26.1,44.92,39.12,62.95,102.1,76.74,71.75,73.59
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,76.83,0,76.83,81.67,0,81.67
