Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,355.4,295.4,59.93,0,83.14,5.347,9.807,62.61,77.6,10.56,7.045,17.6,40.02,23.95,48.94,72.96
COMP2,704.6,595.6,109,0,84.53,9.727,17.84,122.8,150.2,19.01,12.91,31.92,40.46,22.29,48.43,70.06
IHX,170.6,107.9,62.73,0,63.23,5.598,10.27,44.81,56.36,16.48,3.228,19.71,16.38,98.93,72.96,145.1
MOT1,372.5,353.9,18.62,0,95,1.662,3.048,59.23,61.7,2.961,0,2.961,0,4.171,44.17,48.43
MOT2,741.6,704.6,37.08,0,95,3.309,6.068,117.9,122.8,5.896,0,5.896,0,4.171,44.17,48.43
MOT3,0.5931,0.5635,0.02966,0,95,0.002646,0.004853,0.0943,0.09824,0.004715,0,0.004715,0,4.171,44.17,48.43
MOT4,0.02403,0.02283,0.001201,0,95,0.0001072,0.0001966,0.00382,0.00398,0.000191,0,0.000191,0,4.171,44.17,48.43
SNK_HX,510.7,483.8,26.91,0,94.73,2.402,4.404,152.8,165.4,8.053,9.036,17.09,52.87,14.27,83.11,94.98
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.00032,0.0005869,0.00398,2.016,0.0006253,2.012,2.012,99.97,5.056e+04,48.43,2.911e+04
SRC_HX,68.67,19.9,48.76,0,28.99,4.351,7.979,39.46,49.95,28.02,4.016,32.04,12.54,336.6,159.6,697.1
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01006,0.01844,0.09824,2.15,0.01965,2.037,2.056,99.04,2088,48.43,1325
VAL1,119,63.56,55.43,0,53.42,4.946,9.07,31.26,38.61,14.56,0,14.56,0,131.2,72.96,168.7
VAL2,192.5,,192.5,0,,17.17,31.5,55.53,,55.53,0,55.53,0,inf,80.15,
TOT,1121,483.8,611.1,25.88,43.16,54.53,100,177.2,217.5,96.65,40.29,136.9,29.42,184.3,43.93,124.9
