Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.7,147.7,29.97,0,83.14,5.351,9.818,31.35,39.67,5.287,4.248,9.535,44.55,26.54,49,74.59
COMP2,352.3,297.8,54.5,0,84.53,9.732,17.86,61.48,76.67,9.512,7.786,17.3,45.01,24.71,48.48,71.52
IHX,85.3,53.93,31.37,0,63.23,5.601,10.28,22.9,29.02,8.422,1.854,10.28,18.04,100.4,74.58,149.5
MOT1,186.3,177,9.314,0,95,1.663,3.051,29.62,30.88,1.481,0,1.481,0,4.273,44.17,48.48
MOT2,370.8,352.3,18.54,0,95,3.31,6.074,58.96,61.48,2.948,0,2.948,0,4.273,44.17,48.48
SNK_HX,255.3,241.9,13.44,0,94.73,2.401,4.405,77.25,84.27,4.068,5.19,9.258,56.06,15.15,84.04,96.77
SRC_HX,34.12,9.962,24.16,0,29.2,4.313,7.914,20.11,25.7,14.24,2.306,16.54,13.94,337.7,163.7,716.5
VAL1,59.51,31.79,27.72,0,53.42,4.949,9.081,15.98,19.75,7.443,0,7.443,0,131.3,74.59,172.5
VAL2,96.23,,96.23,0,,17.18,31.52,28.4,,28.4,0,28.4,0,inf,81.99,
TOT,560.1,241.9,305.2,12.95,43.19,54.5,100,88.58,110,48.27,21.39,69.66,30.7,187.5,43.93,126.3
