Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,175.3,145.7,29.67,0,83.08,5.41,10.12,31.02,40.08,5.249,4.656,9.905,47.01,29.18,49.15,76.42
COMP2,343.4,290.2,53.22,0,84.5,9.706,18.15,60.16,77.02,9.323,8.973,18.3,49.04,28.02,48.66,73.72
IHX,84.59,59.78,24.8,0,70.68,4.523,8.461,23.27,30.73,6.824,3.787,10.61,35.69,86.86,76.42,142.8
MOT1,183.9,174.7,9.194,0,95,1.677,3.136,29.24,30.6,1.462,0,1.462,0,4.659,44.17,48.66
MOT2,361.5,343.4,18.08,0,95,3.296,6.166,57.48,60.16,2.874,0,2.874,0,4.659,44.17,48.66
SNK_HX,253.6,241.9,11.74,0,95.37,2.141,4.005,78.59,83.91,3.639,3.576,7.215,49.56,11.95,86.08,96.36
SRC_HX,32.05,10.34,21.71,0,32.26,3.958,7.404,20.59,25.94,13.94,2.141,16.09,13.31,290.6,178.4,697
VAL1,61.09,32.71,28.38,0,53.54,5.176,9.681,16.81,21.01,7.808,0,7.808,0,133.5,76.42,178.4
VAL2,96.38,,96.38,0,,17.58,32.87,29.16,,29.16,0,29.16,0,inf,84.04,
TOT,548.4,241.9,293.2,13.32,44.11,53.46,100,86.72,109.8,46.36,23.13,69.49,33.29,187.2,43.93,126.2
