Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.46,3,44.26,157.9,12.95,0.8631,0.6641,0.199,25.7,4.003e-17,25.7,716.5,3.724e-15,551.3
21,2.309,9.564,6.678,590.3,2405,241.1,104.4,0.325,104.1,0.466,64.53,64.99,172.5,74.59,74.89
22,2.309,76.44,22.64,667,2449,388.1,168.1,40.64,127.4,25.2,79,104.2,74.59,74.59,74.59
22c,2.309,48.99,22.34,330.9,1429,302.9,131.2,3.821,127.4,2.369,78.96,81.33,74.59,74.59,74.59
23,2.309,48.99,22.34,330.9,1429,302.9,131.2,3.821,127.4,2.369,78.96,81.33,74.59,74.59,74.59
24,2.309,5.465,6.853,330.9,1470,275.2,119.2,13.77,105.4,19.75,65.35,85.1,172.5,74.59,85.9
31,5.576,48,5.742,621.5,2355,386,69.22,25.31,43.91,55.41,63.05,118.5,109,71.52,85.25
32,5.576,106.7,22.03,684.7,2388,683.8,122.6,75.8,46.82,127.9,67.23,195.1,84.05,71.52,79.27
32c,5.576,105,21.78,482.3,1854,428.4,76.83,30.05,46.78,50.71,67.17,117.9,84.05,71.52,76.43
33,5.576,105,21.78,482.3,1854,428.4,76.83,30.05,46.78,50.71,67.17,117.9,84.05,71.52,76.43
34,5.576,44,5.892,482.3,1913,332.2,59.58,15.64,43.94,26.39,63.09,89.47,84.05,71.52,74.81
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.27,0,110,89.58,0,116.9
