Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.29,3,43.52,155.3,13.32,0.8883,0.6892,0.199,25.94,3.486e-17,25.94,697,3.243e-15,540.9
21,2.346,10.29,6.818,591,2404,247.3,105.4,0.2821,105.2,0.4251,67.86,68.29,178.4,76.42,76.69
22,2.346,75.36,22.35,665.5,2447,392.4,167.3,39.88,127.4,25.74,82.2,107.9,76.42,76.42,76.42
22c,2.346,49,22.35,330.9,1429,307.8,131.2,3.825,127.4,2.469,82.2,84.67,76.42,76.42,76.42
23,2.346,49,22.35,330.9,1429,307.8,131.2,3.825,127.4,2.469,82.2,84.67,76.42,76.42,76.42
24,2.346,5.288,6.818,330.9,1470,279.4,119.1,13.94,105.2,21.01,67.86,88.87,178.4,76.42,88.36
31,5.585,49,5.892,622.8,2356,392.5,70.28,26.34,43.94,57.8,65.12,122.9,109.1,73.72,86.99
32,5.585,106.2,21.78,684.3,2388,682.7,122.2,75.47,46.78,130.6,69.33,199.9,86.08,73.72,81.35
32c,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,52.01,69.33,121.3,86.08,73.72,78.55
33,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,52.01,69.33,121.3,86.08,73.72,78.55
34,5.585,44,5.892,482.3,1913,332.7,59.58,15.64,43.94,27.07,65.12,92.19,86.08,73.72,76.96
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,83.91,0,109.8,89.2,0,116.8
