Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,9.181e-15,-2.888e-14,-1.97e-14,-0.0005351,-1.344e-12,-9.166e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.289e-06,2.15,2.15,1349,93,93
13,30,10.47,3,44.28,158,25.88,0.8625,0.6635,0.199,49.95,1.999,51.95,697.1,93,557.7
21,4.618,9.569,6.679,590.3,2405,482.2,104.4,0.3247,104.1,0.9107,126.3,127.2,168.7,72.96,73.26
22,4.618,76.44,22.64,667,2449,776.1,168.1,40.64,127.4,49.3,154.6,203.9,72.96,72.96,72.96
22c,4.618,48.99,22.34,330.9,1429,605.8,131.2,3.821,127.4,4.635,154.5,159.1,72.96,72.96,72.96
23,4.618,48.99,22.34,330.9,1429,605.8,131.2,3.821,127.4,4.635,154.5,159.1,72.96,72.96,72.96
24,4.618,5.469,6.854,330.9,1470,550.4,119.2,13.77,105.4,38.61,127.9,166.5,168.7,72.96,84.02
31,11.15,48,5.742,621.5,2355,772,69.22,25.31,43.91,107.9,123.5,231.5,106.2,70.06,83.28
32,11.15,106.7,22.03,684.7,2388,1368,122.6,75.8,46.82,250,131.7,381.7,82.13,70.06,77.52
32c,11.15,105,21.78,482.3,1854,856.9,76.84,30.06,46.78,99.11,131.6,230.7,82.13,70.06,74.79
33,11.15,105,21.78,482.3,1854,856.9,76.84,30.06,46.78,99.11,131.6,230.7,82.13,70.06,74.79
34,11.15,44,5.892,482.3,1913,664.4,59.58,15.64,43.94,51.57,123.6,175.2,82.13,70.06,73.23
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.6,0.009712,217.5,88.01,2.896e+04,115.6
