label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.47,3.0,44.282,0.158,0.030007,33.325,3240.8,663.48,199.02,862.5
21,R1270,SRC_HX,COMP1,4.61753,9.57,6.6786,590.331,2.405,0.337865,2.96,5616.36,324.71,104094.07,104418.78
22,R1270,COMP1,IHX,4.61753,76.44,22.6418,666.967,2.4493,0.107983,9.261,1795.02,40644.04,127432.26,168076.29
22c,R1270,IHX,cc1,4.61753,48.99,22.3418,330.897,1.4287,0.010009,99.912,166.38,3821.22,127374.4,131195.61
23,R1270,cc1,VAL1,4.61753,48.99,22.3418,330.897,1.4287,0.010009,99.912,166.38,3821.22,127374.4,131195.61
24,R1270,VAL1,SRC_HX,4.61753,5.47,6.8536,330.897,1.4696,0.107735,9.282,1790.89,13766.01,105425.84,119191.85
31,R600a,IHX,COMP2,11.15235,48.0,5.7423,621.484,2.3545,0.775014,1.29,31115.63,25311.87,43911.24,69223.12
32,R600a,COMP2,SNK_HX,11.15235,106.74,22.0286,684.66,2.3879,0.174378,5.735,7001.0,75799.98,46824.79,122624.77
32c,R600a,SNK_HX,cc2,11.15235,105.0,21.7786,482.337,1.8539,0.026706,37.444,1072.22,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.15235,105.0,21.7786,482.337,1.8539,0.026706,37.444,1072.22,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.15235,44.0,5.8923,482.337,1.9128,0.431561,2.317,17326.52,15640.05,43938.15,59578.2
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
