Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-1.678e-14,-1.678e-14,0,-7.808e-13,-1.457e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09421,2.059,2.154,0.08333,89.08,1.867
13,30,48.62,3,203.8,685.7,170.5,5.682,5.483,0.199,0.04935,1.915,1.964,0.08333,89.08,3.2
21,7.441,48.09,14.7,628.2,2374,1011,135.9,25.32,110.6,30.46,211.2,241.7,44.9,71.28,66.36
22,7.441,97.92,34.63,676.4,2400,1314,176.6,61.99,114.6,100.5,218.7,319.2,60.51,71.28,67.5
22c,7.441,79.95,34.33,436.1,1731,983.3,132.1,17.64,114.5,28.59,218.6,247.2,60.51,71.28,69.84
23,7.441,79.95,34.33,436.1,1731,983.3,132.1,17.64,114.5,28.59,218.6,247.2,60.51,71.28,69.84
24,7.441,43.62,14.87,436.1,1766,908.2,122,11.4,110.6,18.47,211.3,229.7,60.51,71.28,70.27
31,12.31,79.41,11.96,662.5,2389,1231,99.97,54.95,45.02,195.4,141.9,337.3,80.21,71.11,76.11
32,12.31,118.8,26.27,698.3,2408,1606,130.4,82.86,47.58,283.4,150,433.4,77.15,71.11,74.95
32c,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,131,149.9,280.9,77.15,71.11,73.8
33,12.31,115,26.02,517.3,1942,1057,85.85,38.31,47.54,131,149.9,280.9,77.15,71.11,73.8
34,12.31,75,12.11,517.3,1971,952.9,77.38,32.33,45.05,110.6,142,252.6,77.15,71.11,73.63
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,165.2,1.281,168.5,80.23,8448,81.8
