Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.61,3,203.8,685.7,85.21,5.681,5.482,0.199,2.503e-14,-5.26e-17,2.498e-14,8.457e-14,-4.894e-15,8.143e-14
21,3.721,48.09,14.7,628.2,2374,505.7,135.9,25.32,110.6,15.73,107.5,123.3,46.38,72.58,67.7
22,3.721,97.92,34.63,676.4,2400,656.9,176.6,61.99,114.6,51.38,111.4,162.8,61.88,72.58,68.82
22c,3.721,79.95,34.33,436.1,1731,491.7,132.1,17.64,114.5,14.62,111.3,125.9,61.88,72.58,71.15
23,3.721,79.95,34.33,436.1,1731,491.7,132.1,17.64,114.5,14.62,111.3,125.9,61.88,72.58,71.15
24,3.721,43.61,14.87,436.1,1766,454.1,122,11.4,110.6,9.446,107.6,117,61.88,72.58,71.58
31,6.157,79.41,11.96,662.5,2389,615.5,99.97,54.95,45.02,100.3,72.45,172.8,82.38,72.6,77.98
32,6.157,118.8,26.27,698.3,2408,803.1,130.4,82.86,47.58,145.3,76.56,221.8,79.09,72.6,76.72
32c,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,67.16,76.49,143.7,79.09,72.6,75.49
33,6.157,115,26.02,517.3,1942,528.6,85.85,38.31,47.54,67.16,76.49,143.7,79.09,72.6,75.49
34,6.157,75,12.11,517.3,1971,476.4,77.38,32.32,45.05,56.66,72.49,129.2,79.09,72.6,75.31
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.81,-0,84.81,82.36,-0,82.35
