label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.62,3.0,203.805,0.6857,0.030342,32.958,3276.89,5483.39,199.02,5682.41
21,R290,SRC_HX,COMP1,7.44131,48.09,14.698,628.156,2.3736,0.237275,4.215,6356.29,25320.28,110609.82,135930.1
22,R290,COMP1,IHX,7.44131,97.92,34.6272,676.437,2.3997,0.094473,10.585,2530.8,61993.0,114560.28,176553.28
22c,R290,IHX,cc1,7.44131,79.95,34.3272,436.136,1.7315,0.019593,51.039,524.87,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,7.44131,79.95,34.3272,436.136,1.7315,0.019593,51.039,524.87,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,7.44131,43.62,14.873,436.136,1.7659,0.098973,10.104,2651.37,11398.16,110644.69,122042.85
31,R600a,IHX,COMP2,12.31454,79.41,11.9568,662.479,2.3895,0.405334,2.467,17969.4,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,12.31454,118.81,26.2702,698.328,2.4078,0.156137,6.405,6921.93,82862.62,47580.96,130443.58
32c,R600a,SNK_HX,cc2,12.31454,115.0,26.0202,517.272,1.9423,0.031628,31.617,1402.16,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.31454,115.0,26.0202,517.272,1.9423,0.031628,31.617,1402.16,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.31454,75.0,12.1068,517.272,1.9712,0.201095,4.973,8915.02,32325.48,45051.78,77377.26
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
