Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.8,149.6,28.24,0,84.12,4.925,12.44,31.42,39.92,4.99,3.51,8.5,41.29,27.06,49.08,74.13
COMP2,215,182.8,32.29,0,84.98,5.63,14.22,37.99,48.86,5.705,5.158,10.86,47.48,28.6,49.08,74.26
IHX,165.2,142.6,22.64,0,86.3,3.948,9.969,36.96,46.56,5.065,5.599,10.66,52.5,45.98,62.14,90.72
MOT1,187.2,177.8,9.359,0,95,1.632,4.121,29.76,31.42,1.488,0,1.488,0,5.558,44.17,49.08
MOT2,226.4,215,11.32,0,95,1.973,4.983,35.99,37.99,1.8,0,1.8,0,5.558,44.17,49.08
SNK_HX,273.1,261.9,11.22,0,95.89,1.957,4.941,80.45,86.16,3.306,3.732,7.038,53.03,11.69,81.83,91.4
SRC_HX,75.45,53.87,21.58,0,71.4,3.762,9.501,-4.996e-14,6.225,-1.429e-14,2.411,2.411,100,inf,-1.839e-13,32.09
VAL1,38.23,,38.23,0,,6.666,16.83,9.181,,9.181,0,9.181,0,inf,66.7,
VAL2,52.23,,52.23,0,,9.107,23,14.97,,14.97,0,14.97,0,inf,79.61,
TOT,573.5,261.9,227.1,84.54,45.66,39.6,100,65.75,86.16,26.04,20.41,46.45,43.94,187,31.85,91.4
