Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,359.3,302.3,56.99,0,84.14,4.898,12.14,63.12,77.57,10.01,5.443,15.45,35.22,22.89,48.8,71.28
COMP2,441.5,375.3,66.2,0,85,5.69,14.11,77.56,96.07,11.63,8.046,19.68,40.89,23.86,48.8,71.11
IHX,330.8,278.6,52.26,0,84.2,4.491,11.14,72.09,84.83,11.39,4.489,15.88,28.28,39.76,60.53,84.6
MOT1,378.2,359.3,18.91,0,95,1.625,4.029,60.13,63.12,3.007,0,3.007,0,4.969,44.17,48.8
MOT2,464.7,441.5,23.24,0,95,1.997,4.951,73.89,77.56,3.694,0,3.694,0,4.969,44.17,48.8
MOT3,0.6022,0.5721,0.03011,0,95,0.002588,0.006416,0.09575,0.1005,0.004787,0,0.004787,0,4.969,44.17,48.8
MOT4,0.02421,0.023,0.001211,0,95,0.0001041,0.000258,0.00385,0.004041,0.0001925,0,0.0001925,0,4.969,44.17,48.8
SNK_HX,549.2,523.7,25.43,0,95.37,2.186,5.419,153,165,7.087,7.979,15.07,52.96,13.08,77.41,87.53
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003025,0.00075,0.004041,2.016,0.0006184,2.012,2.012,99.97,4.979e+04,48.8,2.875e+04
SRC_HX,150.3,103.6,46.65,0,68.95,4.01,9.941,0.256,11.98,0.07949,4.356,4.435,98.21,6689,0.4733,32.13
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008653,0.02145,0.1005,2.154,0.01769,2.037,2.055,99.14,2043,48.8,1269
VAL1,75.15,,75.15,0,,6.459,16.01,17.48,,17.48,0,17.48,0,inf,64.62,
VAL2,104.3,,104.3,0,,8.968,22.23,28.31,,28.31,0,28.31,0,inf,75.38,
TOT,1164,523.7,469.3,170.5,45.01,40.33,100,134.1,168.5,54.1,34.36,88.46,38.85,179.1,32.02,89.36
