Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.7,151.2,28.5,0,84.14,4.901,12.16,31.6,39.5,5.012,3.282,8.294,39.57,24.99,48.86,72.58
COMP2,220.7,187.6,33.1,0,85,5.692,14.12,38.82,49.03,5.822,4.851,10.67,45.45,26.3,48.86,72.6
IHX,165.4,139.3,26.13,0,84.2,4.494,11.15,36.86,43.67,5.823,2.578,8.401,30.69,40.7,61.9,87.1
MOT1,189.1,179.7,9.456,0,95,1.626,4.035,30.07,31.6,1.504,0,1.504,0,5.092,44.17,48.86
MOT2,232.3,220.7,11.62,0,95,1.998,4.956,36.94,38.82,1.847,0,1.847,0,5.092,44.17,48.86
SNK_HX,274.6,261.9,12.7,0,95.37,2.185,5.42,78.17,84.81,3.616,4.583,8.2,55.9,13.76,79.08,89.96
SRC_HX,74.92,51.79,23.13,0,69.13,3.977,9.867,0.0339,6.28,0.01046,2.501,2.512,99.58,2.67e+04,0.1257,33.68
VAL1,37.58,,37.58,0,,6.464,16.04,8.925,,8.925,0,8.925,0,inf,65.96,
VAL2,52.16,,52.16,0,,8.971,22.26,14.49,,14.49,0,14.49,0,inf,77.18,
TOT,581.4,261.9,234.4,85.21,45.04,40.31,100,67.01,84.81,27.01,17.8,44.81,39.72,181,32.01,89.96
