Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,553,465,87.97,0,84.09,8.571,16.39,93.63,104.3,14.9,7.507,22.4,33.51,11.4,47.04,62.31
COMP2,396,334.7,61.24,0,84.54,5.966,11.41,67.02,79,10.36,9.775,20.14,48.54,17.87,47.02,65.56
IHX,307.2,241.6,65.65,0,78.63,6.397,12.23,68.91,75.43,14.73,4.154,18.88,22,39.2,62.31,86.74
MOT1,582,552.9,29.1,0,95,2.835,5.423,92.54,93.59,4.627,0,4.627,0,1.131,44.17,47.02
MOT2,416.8,396,20.84,0,95,2.031,3.884,66.27,67.02,3.314,0,3.314,0,1.131,44.17,47.02
MOT3,0.5946,0.5649,0.02973,0,95,0.002897,0.005541,0.09455,0.09562,0.004727,0,0.004727,0,1.131,44.17,47.02
MOT4,0.02403,0.02283,0.001201,0,95,0.0001171,0.0002239,0.00382,0.003863,0.000191,0,0.000191,0,1.131,44.17,47.02
SNK_HX,511.2,483.8,27.45,0,94.63,2.674,5.115,139.2,150.5,7.476,10.22,17.7,57.76,14.18,75.66,86.39
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003494,0.0006684,0.003863,2.016,0.000607,2.012,2.012,99.97,5.207e+04,47.02,2.91e+04
SRC_HX,51.95,0.03767,51.92,0,0.07251,5.058,9.675,40.15,46.19,40.12,4.177,44.3,9.43,1.586e+05,214.7,3.406e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01064,0.02036,0.09562,2.136,0.01849,2.037,2.055,99.1,2134,47.02,1302
VAL1,151.6,24.19,127.4,0,15.96,12.41,23.74,34,38.58,28.58,0,28.58,0,611,62.31,443
VAL2,64.89,,64.89,0,,6.322,12.09,16.96,,16.96,0,16.96,0,inf,72.6,
TOT,1026,483.8,536.6,6.008,47.13,52.28,100,158.9,198.8,83.08,39.89,123,32.44,165.4,43.01,114.2
