Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,276.5,232.5,43.99,0,84.09,8.577,16.41,46.84,52.99,7.451,4.526,11.98,37.79,13.13,47.05,63.3
COMP2,198,167.4,30.62,0,84.54,5.969,11.42,33.52,40.54,5.184,5.894,11.08,53.2,20.95,47.03,67.29
IHX,153.6,120.8,32.83,0,78.63,6.4,12.25,35.01,38.6,7.481,2.386,9.867,24.18,40.25,63.3,88.78
MOT1,291,276.5,14.55,0,95,2.837,5.43,46.28,46.81,2.314,0,2.314,0,1.16,44.17,47.03
MOT2,208.4,198,10.42,0,95,2.032,3.888,33.14,33.52,1.657,0,1.657,0,1.16,44.17,47.03
SNK_HX,255.6,241.9,13.71,0,94.64,2.673,5.116,70.43,76.8,3.778,5.872,9.651,60.85,15.24,76.54,88.2
SRC_HX,25.76,0.01923,25.74,0,0.07467,5.019,9.604,20.34,23.69,20.32,2.399,22.72,10.56,1.559e+05,219.3,3.421e+05
VAL1,75.81,12.11,63.71,0,15.97,12.42,23.77,17.28,19.63,14.52,0,14.52,0,611.4,63.3,450.3
VAL2,32.44,,32.44,0,,6.325,12.1,8.693,,8.693,0,8.693,0,inf,74.43,
TOT,512.9,241.9,268,3.005,47.16,52.25,100,79.41,100.5,41.5,21.08,62.57,33.68,168.3,43.01,115.4
