Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,274.7,230.9,43.79,0,84.06,8.701,16.95,46.55,53.4,7.42,5.132,12.55,40.89,14.71,47.07,64.23
COMP2,190.6,161,29.53,0,84.51,5.868,11.43,32.29,39.68,5.003,6.232,11.24,55.47,22.89,47.06,68.44
IHX,153.5,125.1,28.41,0,81.49,5.645,11,35.49,40.24,6.569,3.635,10.2,35.62,39.13,64.23,89.37
MOT1,289.2,274.7,14.46,0,95,2.873,5.597,45.98,46.55,2.299,0,2.299,0,1.233,44.17,47.06
MOT2,200.6,190.6,10.03,0,95,1.993,3.883,31.89,32.29,1.595,0,1.595,0,1.233,44.17,47.06
SNK_HX,253.6,241.9,11.74,0,95.37,2.333,4.544,71.06,75.07,3.289,3.55,6.839,51.9,10.77,77.83,86.22
SRC_HX,23.04,0.03482,23,0,0.1512,4.571,8.904,20.45,23.62,20.42,2.268,22.69,9.996,7.631e+04,246.6,1.884e+05
VAL1,77.45,12.58,64.87,0,16.24,12.89,25.11,17.91,20.45,15,0,15,0,603.1,64.23,451.6
VAL2,32.51,,32.51,0,,6.459,12.58,8.857,,8.857,0,8.857,0,inf,75.69,
TOT,503.2,241.9,258.3,3.02,48.07,51.33,100,77.88,98.69,39.98,20.82,60.79,34.24,163.7,42.99,113.3
