Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,271.8,228.5,43.34,0,84.05,8.706,16.93,52.83,60.38,8.424,5.156,13.58,37.97,14.28,53.99,73.4
COMP2,190.6,161,29.53,0,84.51,5.931,11.54,37.04,45.01,5.739,6.341,12.08,52.49,21.51,53.99,77.63
IHX,153.4,125.1,28.33,0,81.53,5.691,11.07,67.49,70.81,12.46,1.762,14.23,12.39,28.69,122.2,157.3
MOT1,286.1,271.8,14.31,0,95,2.874,5.589,52.05,52.83,2.602,0,2.602,0,1.514,50.52,53.99
MOT2,200.6,190.6,10.03,0,95,2.015,3.918,36.49,37.04,1.824,0,1.824,0,1.514,50.52,53.99
SNK_HX,253.6,241.9,11.74,0,95.37,2.358,4.586,103.5,107.8,4.791,3.611,8.402,42.98,9.167,113.4,123.8
SRC_HX,22.38,1.018e-06,22.38,0,4.548e-06,4.496,8.743,30.24,33.83,30.24,2.362,32.6,7.245,inf,375.3,9.234e+09
VAL1,75.08,11.27,63.81,0,15.01,12.82,24.93,26.72,30.24,22.71,0,22.71,0,654,98.87,745.5
VAL2,32.51,,32.51,0,,6.529,12.7,12.31,,12.31,0,12.31,0,inf,105.2,
TOT,497.9,241.9,256,0,48.58,51.42,100,88.53,107.8,45.52,19.23,64.75,29.7,150.5,49.4,123.8
