name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,552.9304,3.9511,-25.5129,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,395.9761,2.4189,-10.0022,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1860.4048,135.3285,164.8756,29.4531,4.9579,5.0,13.7473,0.9912,0.9792,0.9414,0.7678,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,382.381,1849.1011,6.904,5.0,1.1609,5.9009,0.9853,0.8528,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-1307.4745,170.3585,142.0391,11.1668,5.0,4.9966,7.6748,0.9524,0.9802,0.6756,0.9095,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2605,25.0379,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6022,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
