name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,276.4939,3.9515,-25.514,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,197.977,2.4188,-10.0015,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-930.2249,67.6637,82.4389,29.4546,4.9579,5.0,13.7478,0.9912,0.9792,0.9414,0.7678,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,191.2232,208.9638,6.9018,5.0,5.0134,5.8999,0.9853,1.0,0.9414,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-653.731,85.1645,70.9906,11.17,5.0,5.0,7.6761,1.0,0.9802,0.6756,0.9095,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2605,25.039,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4285,9.6015,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
