Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,9.368e-15,9.368e-15,0,4.358e-13,9.678e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02291,2.113,2.136,0.3042,91.42,21.7
13,30,19.58,3,82.44,290.4,6.008,0.2003,0.001256,0.199,46.19,1.965,48.16,3.406e+05,91.42,2227
21,6.496,18.83,8.645,598.9,2391,760.9,117.1,0.00419,117.1,0.0434,170.7,170.7,443,62.31,62.32
22,6.496,98.57,34.16,684,2437,1226,188.7,59.08,129.6,86.08,188.9,275,62.31,62.31,62.31
22c,6.496,69.96,33.86,397.6,1621,918.9,141.5,11.88,129.6,17.31,188.8,206.1,62.31,62.31,62.31
23,6.496,69.96,33.86,397.6,1621,918.9,141.5,11.88,129.6,17.31,188.8,206.1,62.31,62.31,62.31
24,6.496,14.58,8.82,397.6,1688,791.5,121.9,3.725,118.1,38.58,172.1,210.7,443,62.31,73.95
31,8.95,69.11,7.049,686.4,2489,717,80.11,50.59,29.52,132.2,62.35,194.6,81.11,65.56,75.38
32,8.95,106.9,17.05,730.6,2512,1052,117.5,86.27,31.24,207.6,65.99,273.6,74.68,65.56,72.25
32c,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,70.25,65.9,136.1,74.68,65.56,69.97
33,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,70.25,65.9,136.1,74.68,65.56,69.97
34,8.95,65,7.199,478.5,1872,475.6,53.14,23.6,29.54,56.79,62.4,119.2,74.68,65.56,69.61
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,150.6,0.00971,198.8,80.06,2.895e+04,105.7
