Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.58,3,82.42,290.4,3.005,0.2003,0.001282,0.199,23.69,-1.323e-16,23.69,3.421e+05,-1.231e-14,2190
21,3.248,18.83,8.644,598.9,2391,380.5,117.1,0.004222,117.1,0.02223,86.69,86.71,450.3,63.3,63.31
22,3.248,98.57,34.16,684,2437,613,188.7,59.08,129.6,43.73,95.95,139.7,63.3,63.3,63.3
22c,3.248,69.96,33.86,397.6,1621,459.5,141.5,11.88,129.6,8.79,95.91,104.7,63.3,63.3,63.3
23,3.248,69.96,33.86,397.6,1621,459.5,141.5,11.88,129.6,8.79,95.91,104.7,63.3,63.3,63.3
24,3.248,14.58,8.819,397.6,1688,395.8,121.9,3.728,118.1,19.63,87.42,107.1,450.3,63.3,75.14
31,4.475,69.11,7.049,686.4,2489,358.5,80.11,50.59,29.52,67.7,32,99.7,83.07,67.29,77.26
32,4.475,106.9,17.05,730.6,2512,525.8,117.5,86.27,31.24,106.4,33.87,140.2,76.55,67.29,74.09
32c,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,36,33.82,69.82,76.55,67.29,71.77
33,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,36,33.82,69.82,76.55,67.29,71.77
34,4.475,65,7.199,478.5,1872,237.8,53.14,23.6,29.54,29.1,32.03,61.13,76.55,67.29,71.4
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,76.8,0,100.5,81.65,0,106.8
