name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,357.5572,2.7659,-16.0631,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,514.1534,2.7039,-13.8816,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1742.2275,163.6483,165.9964,19.5339,4.9769,5.0,10.6462,0.9881,0.9819,0.9468,0.7944,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,364.9345,2099.1627,7.5393,5.0,1.0021,6.183,0.9887,0.8528,0.9233,0.9931,,,,,
SRC_HX,HeatExchanger,,,,,-1384.6704,174.9891,146.8541,11.7833,5.0,4.9967,7.9129,0.9524,0.9811,0.6883,0.9089,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3729,15.5881,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4816,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
