Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.8,3,121,420.1,11.11,0.7405,0.5414,0.199,2.51e-14,-1.206e-16,2.498e-14,8.585e-13,-1.122e-14,6.247e-13
21,3.021,28.8,9.233,609.6,2385,344.8,114.1,4.599,109.5,8.268,92.87,101.1,165.3,77.96,81.48
22,3.021,80.97,24.87,667.9,2418,491.6,162.7,50.07,112.6,46.83,95.51,142.3,85.98,77.96,80.43
22c,3.021,63,24.87,377.3,1568,366.6,121.3,8.702,112.6,8.138,95.51,103.7,85.98,77.96,78.54
23,3.021,63,24.87,377.3,1568,366.6,121.3,8.702,112.6,8.138,95.51,103.7,85.98,77.96,78.54
24,3.021,23.8,9.233,377.3,1603,335.6,111.1,1.543,109.5,1.443,92.87,94.32,85.98,77.96,78.08
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,89.35,67.46,156.8,112.1,76.57,93.45
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,143.9,71.13,215.1,95.33,76.57,88.18
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,56.9,71.13,128,95.33,76.57,83.9
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,56.9,71.13,128,95.33,76.57,83.9
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,41.27,67.46,108.7,95.33,76.57,82.75
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.93,0,92.93,98.79,0,98.79
