Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.96,3,121.6,422.2,11.39,0.7594,0.5604,0.199,-1.185e-16,1.185e-16,0,-3.917e-15,1.103e-14,0
21,2.987,28.21,9.095,609,2385,338.7,113.4,3.91,109.5,8.421,89.36,97.78,200.3,75.91,80.2
22,2.987,81.76,25.16,668.9,2419,487.8,163.3,50.63,112.7,46.55,91.97,138.5,85.51,75.91,78.89
22c,2.987,62.98,24.86,377.2,1567,362.3,121.3,8.692,112.6,7.992,91.92,99.91,85.51,75.91,76.6
23,2.987,62.98,24.86,377.2,1567,362.3,121.3,8.692,112.6,7.992,91.92,99.91,85.51,75.91,76.6
24,2.987,23.96,9.27,377.2,1602,331.9,111.1,1.601,109.5,1.472,89.39,90.86,85.51,75.91,76.05
31,5.508,62.22,8.147,640.5,2370,461.2,83.74,39.4,44.34,86.29,65.47,151.8,110.5,74.46,91.4
32,5.508,107.5,22.03,687.2,2394,678.5,123.2,76.37,46.82,140.9,69.13,210,93.03,74.46,85.97
32c,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,55.44,69.06,124.5,93.03,74.46,81.72
33,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,55.44,69.06,124.5,93.03,74.46,81.72
34,5.508,58,8.297,482.3,1890,364.4,66.17,21.8,44.37,40.21,65.51,105.7,93.03,74.46,80.58
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.8,0,92.8,98.65,0,98.65
