Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.931,40,3,167.8,572.3,23.21,2.927,2.728,0.199,0,2.674e-23,2.674e-23,0,4.706e-21,3.2e-22
12,7.931,20.01,3,84.24,296.6,1.578,0.199,7.134e-07,0.199,2.674e-23,2.498e-14,2.498e-14,1.313e-15,4.396e-12,4.396e-12
21,2.971,20.01,7.317,600.3,2391,306.2,103.1,3.214e-07,103.1,30.91,88.07,119,8.991e+09,79.9,107.9
22,2.971,82.81,24.87,672.9,2432,485.9,163.6,50.93,112.6,74.43,96.25,170.7,136.6,79.9,97.56
22c,2.971,63,24.87,377.3,1568,360.5,121.3,8.702,112.6,12.72,96.25,109,136.6,79.9,83.96
23,2.971,63,24.87,377.3,1568,360.5,121.3,8.702,112.6,12.72,96.25,109,136.6,79.9,83.96
24,2.971,15.01,7.317,377.3,1617,317.4,106.8,3.78,103.1,25.56,88.07,113.6,632.1,79.9,99.43
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,119.4,69.59,189,149.8,78.98,112.6
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,175.7,73.37,249.1,116.4,78.98,102.1
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,69.45,73.37,142.8,116.4,78.98,93.6
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,69.45,73.37,142.8,116.4,78.98,93.6
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,50.37,69.59,120,116.4,78.98,91.29
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,111.2,0,111.2,118.2,0,118.2
