Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,3.903e-16,3.903e-16,0,1.816e-14,1.235e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.0466,2.108,2.155,0.1582,91.19,6.781
13,30,28.96,3,121.7,422.3,22.8,0.76,0.561,0.199,0.009582,1.96,1.97,0.1582,91.19,24
21,5.973,28.22,9.096,609,2385,677.4,113.4,3.916,109.5,16.16,174.9,191.1,191.9,74.3,78.36
22,5.973,81.76,25.16,668.9,2419,975.5,163.3,50.63,112.7,90.79,180,270.8,83.39,74.3,77.12
22c,5.973,62.98,24.86,377.2,1567,724.7,121.3,8.692,112.6,15.59,179.9,195.5,83.39,74.3,74.95
23,5.973,62.98,24.86,377.2,1567,724.7,121.3,8.692,112.6,15.59,179.9,195.5,83.39,74.3,74.95
24,5.973,23.96,9.271,377.2,1602,663.8,111.1,1.603,109.5,2.875,175,177.9,83.39,74.3,74.43
31,11.02,62.22,8.147,640.5,2370,922.4,83.74,39.4,44.34,167.7,128.1,295.8,107.3,72.84,89.07
32,11.02,107.5,22.03,687.2,2394,1357,123.2,76.37,46.82,274.5,135.3,409.8,90.64,72.84,83.87
32c,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,108,135.1,243.2,90.64,72.84,79.8
33,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,108,135.1,243.2,90.64,72.84,79.8
34,11.02,58,8.297,482.3,1890,728.9,66.17,21.8,44.37,78.35,128.2,206.5,90.64,72.84,78.7
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.28,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,181.8,0.009713,183.8,96.63,2.896e+04,97.68
