Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.8,149.1,29.72,0,83.38,5.912,11.92,31.56,40.74,5.246,4.016,9.262,43.36,29.08,49.03,75.91
COMP2,257.1,217.3,39.73,0,84.55,7.902,15.93,45.37,58.26,7.012,5.981,12.99,46.03,28.39,49.03,74.46
IHX,125.6,96.92,28.66,0,77.18,5.7,11.49,38.65,46.08,8.819,2.455,11.27,21.78,54.49,85.49,132.1
MOT1,188.2,178.8,9.411,0,95,1.872,3.773,29.93,31.56,1.496,0,1.496,0,5.464,44.17,49.03
MOT2,270.6,257.1,13.53,0,95,2.691,5.424,43.02,45.37,2.151,0,2.151,0,5.464,44.17,49.03
SNK_HX,255.4,241.9,13.48,0,94.72,2.682,5.406,85.51,92.8,4.515,4.949,9.465,52.29,14.58,93.02,106.6
SRC_HX,32.62,6.896,25.72,0,21.14,5.116,10.31,0.02855,6.948,0.02251,2.451,2.474,99.09,1.15e+05,0.2431,279.9
VAL1,30.44,,30.44,0,,6.056,12.2,9.052,,9.052,0,9.052,0,inf,82.59,
VAL2,58.75,,58.75,0,,11.69,23.55,18.79,,18.79,0,18.79,0,inf,88.84,
TOT,502.7,241.9,249.4,11.39,48.11,49.62,100,72.95,92.8,36.2,19.85,56.05,35.42,164.4,40.31,106.6
