Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.1,146.8,29.34,0,83.34,5.957,12.25,31.25,41.2,5.206,4.336,9.541,45.44,31.83,49.29,77.96
COMP2,250.1,211.4,38.7,0,84.52,7.858,16.16,44.37,58.26,6.867,6.485,13.35,48.57,31.3,49.29,76.57
IHX,125,101.2,23.84,0,80.93,4.84,9.952,38.69,48.09,7.379,4.839,12.22,39.6,53.59,85.98,132.1
MOT1,185.4,176.1,9.27,0,95,1.882,3.87,29.48,31.25,1.474,0,1.474,0,6.016,44.17,49.29
MOT2,263.2,250.1,13.16,0,95,2.672,5.494,41.85,44.37,2.093,0,2.093,0,6.016,44.17,49.29
SNK_HX,253.7,241.9,11.79,0,95.35,2.393,4.921,87.05,92.93,4.045,3.627,7.672,47.27,11.96,95.33,106.7
SRC_HX,32.8,9.232,23.56,0,28.15,4.784,9.837,6.245e-14,6.825,4.487e-14,2.317,2.317,100,inf,5.289e-13,205.3
VAL1,31.03,,31.03,0,,6.301,12.95,9.334,,9.334,0,9.334,0,inf,83.55,
VAL2,58.84,,58.84,0,,11.95,24.57,19.3,,19.3,0,19.3,0,inf,91.09,
TOT,492.5,241.9,239.5,11.11,49.11,48.63,100,71.33,92.93,34.69,21.6,56.29,38.37,165.3,40.23,106.7
