Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,357.6,298.1,59.43,0,83.38,5.908,11.9,63.03,79.74,10.48,6.66,17.14,38.86,26.52,48.96,74.3
COMP2,514.2,434.7,79.46,0,84.55,7.898,15.91,90.63,114,14.01,9.92,23.93,41.46,25.78,48.96,72.84
IHX,251.2,193.8,57.31,0,77.18,5.697,11.47,75.38,89.34,17.2,4.275,21.47,19.91,53.58,83.37,128
MOT1,376.4,357.6,18.82,0,95,1.871,3.768,59.84,63.03,2.992,0,2.992,0,5.319,44.17,48.96
MOT2,541.2,514.2,27.06,0,95,2.69,5.418,86.05,90.63,4.303,0,4.303,0,5.319,44.17,48.96
MOT3,0.5967,0.5669,0.02983,0,95,0.002966,0.005973,0.09487,0.09992,0.004744,0,0.004744,0,5.319,44.17,48.96
MOT4,0.02403,0.02283,0.001201,0,95,0.0001194,0.0002405,0.00382,0.004024,0.000191,0,0.000191,0,5.319,44.17,48.96
SNK_HX,510.7,483.8,26.99,0,94.72,2.683,5.404,168.4,181.6,8.902,8.616,17.52,49.18,13.84,91.61,104.3
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003565,0.000718,0.004024,2.016,0.0006322,2.012,2.012,99.97,5.002e+04,48.96,2.911e+04
SRC_HX,65.68,13.81,51.86,0,21.03,5.155,10.38,0.2409,13.28,0.1902,4.268,4.458,95.73,2.611e+04,1.019,267.1
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01055,0.02125,0.09992,2.155,0.01871,2.037,2.056,99.09,2056,48.96,1299
VAL1,60.87,,60.87,0,,6.051,12.19,17.67,,17.67,0,17.67,0,inf,80.62,
VAL2,117.5,,117.5,0,,11.68,23.53,36.64,,36.64,0,36.64,0,inf,86.62,
TOT,1006,483.8,499.5,22.8,48.09,49.65,100,146,183.8,72.48,37.79,110.3,34.27,161.8,40.31,105.5
