Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.1,146.8,29.34,0,83.34,5.957,12.25,35.71,46.41,5.948,4.411,10.36,42.58,29.96,56.32,87.82
COMP2,250.1,211.4,38.7,0,84.52,7.858,16.16,50.7,65.59,7.847,6.597,14.44,45.68,29.38,56.32,86.2
IHX,125,101.2,23.84,0,80.93,4.84,9.952,43.34,53.38,8.267,4.923,13.19,37.33,52.17,96.33,146.6
MOT1,185.4,176.1,9.27,0,95,1.882,3.87,33.72,35.71,1.686,0,1.686,0,5.893,50.52,56.32
MOT2,263.2,250.1,13.16,0,95,2.672,5.494,47.88,50.7,2.394,0,2.394,0,5.893,50.52,56.32
SNK_HX,253.7,241.9,11.79,0,95.35,2.393,4.921,97.36,103.6,4.524,3.69,8.214,44.92,11.57,106.6,118.9
SRC_HX,32.8,9.232,23.56,0,28.15,4.784,9.837,-3.123e-13,7.408,-2.244e-13,2.357,2.357,100,inf,-2.645e-12,222.9
VAL1,31.03,,31.03,0,,6.301,12.95,10.47,,10.47,0,10.47,0,inf,93.75,
VAL2,58.84,,58.84,0,,11.95,24.57,21.61,,21.61,0,21.61,0,inf,102,
TOT,492.5,241.9,239.5,11.11,49.11,48.63,100,81.6,103.6,39.68,21.98,61.66,35.64,158.5,46.02,118.9
