label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.8,3.0,120.991,0.4201,0.015059,66.406,813.18,541.45,199.02,740.47
21,R290,SRC_HX,COMP1,3.02142,28.8,9.2334,609.642,2.3848,0.155865,6.416,1695.36,4598.86,109519.23,114118.09
22,R290,COMP1,IHX,3.02142,80.97,24.8706,667.935,2.418,0.057365,17.432,623.96,50069.84,112631.36,162701.2
22c,R290,IHX,cc1,3.02142,63.0,24.8706,377.295,1.5676,0.007139,140.066,77.66,8701.77,112631.36,121333.13
23,R290,cc1,VAL1,3.02142,63.0,24.8706,377.295,1.5676,0.007139,140.066,77.66,8701.77,112631.36,121333.13
24,R290,VAL1,SRC_HX,3.02142,23.8,9.2334,377.295,1.6027,0.05569,17.957,605.74,1543.31,109519.23,111062.53
31,R600a,IHX,COMP2,5.51638,63.0,8.297,641.518,2.3707,0.265424,3.768,5271.04,40134.63,44369.34,84503.97
32,R600a,COMP2,SNK_HX,5.51638,106.96,21.7777,686.848,2.3947,0.088496,11.3,1757.44,76038.09,46780.02,122818.11
32c,R600a,SNK_HX,cc2,5.51638,105.0,21.7777,482.329,1.8539,0.01321,75.701,262.33,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.51638,105.0,21.7777,482.329,1.8539,0.01321,75.701,262.33,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.51638,58.0,8.297,482.329,1.8903,0.130337,7.672,2588.36,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
