label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.96,3.0,121.637,0.4222,0.015059,66.403,813.21,560.42,199.02,759.44
21,R290,SRC_HX,COMP1,2.98659,28.21,9.095,609.035,2.3852,0.156427,6.393,1681.86,3910.48,109491.57,113402.05
22,R290,COMP1,IHX,2.98659,81.76,25.1592,668.903,2.4192,0.056057,17.839,602.71,50630.83,112688.56,163319.4
22c,R290,IHX,cc1,2.98659,62.98,24.8592,377.22,1.5674,0.007056,141.717,75.87,8692.06,112629.11,121321.17
23,R290,cc1,VAL1,2.98659,62.98,24.8592,377.22,1.5674,0.007056,141.717,75.87,8692.06,112629.11,121321.17
24,R290,VAL1,SRC_HX,2.98659,23.96,9.27,377.22,1.6022,0.054674,18.29,587.84,1601.43,109526.55,111127.98
31,R600a,IHX,COMP2,5.50779,62.22,8.147,640.494,2.3699,0.269963,3.704,5352.84,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,5.50779,107.54,22.0277,687.167,2.3945,0.086999,11.494,1725.02,76373.33,46824.62,123197.95
32c,R600a,SNK_HX,cc2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.50779,58.0,8.297,482.329,1.8903,0.130134,7.684,2580.31,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
