label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.96,3.0,121.656,0.4223,0.030119,33.202,3252.86,560.98,199.02,760.0
21,R290,SRC_HX,COMP1,5.97306,28.22,9.0961,609.039,2.3852,0.312809,3.197,6726.35,3915.88,109491.79,113407.66
22,R290,COMP1,IHX,5.97306,81.76,25.1592,668.901,2.4192,0.112111,8.92,2410.72,50630.4,112688.56,163318.97
22c,R290,IHX,cc1,5.97306,62.98,24.8592,377.22,1.5674,0.014112,70.86,303.46,8692.06,112629.11,121321.17
23,R290,cc1,VAL1,5.97306,62.98,24.8592,377.22,1.5674,0.014112,70.86,303.46,8692.06,112629.11,121321.17
24,R290,VAL1,SRC_HX,5.97306,23.96,9.2711,377.22,1.6022,0.109326,9.147,2350.85,1603.15,109526.77,111129.92
31,R600a,IHX,COMP2,11.01579,62.22,8.147,640.494,2.3699,0.539936,1.852,21412.18,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,11.01579,107.54,22.0286,687.168,2.3945,0.173992,5.747,6899.98,76374.67,46824.79,123199.45
32c,R600a,SNK_HX,cc2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.01579,58.0,8.297,482.337,1.8903,0.260286,3.842,10322.14,21798.94,44369.34,66168.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
