Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,236.6,205.7,30.87,0,86.95,5.826,13.04,48.45,56.93,6.322,3.817,10.14,37.65,17.5,56.89,76.87
COMP2,225.1,192,33.08,0,85.3,6.244,13.98,44.88,55.55,6.597,5.678,12.28,46.26,23.78,55.39,80.38
IHX,190.5,149.2,41.34,0,78.3,7.803,17.46,54.88,62.53,11.91,1.415,13.32,10.62,45.53,80,116.4
MOT1,249,236.6,12.45,0,95,2.35,5.259,45.29,48.45,2.265,1.276,3.541,36.04,6.967,50.52,56.89
MOT2,236.9,225.1,11.85,0,95,2.236,5.003,43.09,44.88,2.154,0,2.154,0,4.149,50.52,55.39
SNK_HX,290.4,280.1,10.37,0,96.43,1.957,4.379,101.2,106.4,3.611,3.623,7.234,50.08,9.019,96.76,105.5
SRC_HX,30.87,10.39,20.48,0,33.66,3.865,8.651,-9.992e-14,5.257,-6.629e-14,2.165,2.165,100,inf,-8.991e-13,140.5
VAL1,25.57,,25.57,0,,4.825,10.8,7.308,,7.308,0,7.308,0,inf,79.4,
VAL2,50.73,,50.73,0,,9.575,21.43,16.91,,16.91,0,16.91,0,inf,92.59,
TOT,529.8,280.1,236.7,13.03,52.86,44.68,100,88.38,106.4,39.49,17.97,57.47,31.28,127.7,46.34,105.5
