name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,178.1189,3.0938,-14.8207,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,303.4895,3.2069,-15.1588,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-824.7123,74.5361,78.1671,20.7838,4.9838,5.0,11.0646,0.9863,0.9786,0.9523,0.7787,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,188.3826,211.0598,7.1003,5.0,5.0304,5.9889,0.9887,1.0,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-646.5934,84.107,70.4557,11.1999,5.0,5.0,7.6877,1.0,0.9759,0.6732,0.9208,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3358,14.3457,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3223,14.7588,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
