Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,2.381e-14,2.381e-14,0,1.108e-12,2.46e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02301,2.123,2.146,0.3056,91.84,21.8
13,30,19.69,3,82.92,292.1,5.991,0.1997,0.0006662,0.199,38.2,1.974,40.17,5.309e+05,91.84,1863
21,5.298,18.8,7.079,599,2392,537.7,101.5,0.004579,101.5,0.02777,137,137,318,70.77,70.78
22,5.298,75.9,21.9,666.3,2431,833.6,157.3,45.3,112,61.15,151.2,212.4,70.77,70.77,70.77
22c,5.298,55.98,21.6,354.9,1503,625.2,118,6.026,112,8.134,151.2,159.3,70.77,70.77,70.77
23,5.298,55.98,21.6,354.9,1503,625.2,118,6.026,112,8.134,151.2,159.3,70.77,70.77,70.77
24,5.298,14.69,7.254,354.9,1540,567.4,107.1,4.435,102.7,26.9,138.6,165.5,318,70.77,81.01
31,11.09,55.12,6.869,631.1,2362,849.6,76.62,32.5,44.11,123.9,120.4,244.4,95.52,68.38,79.89
32,11.09,107.1,22.03,685.8,2391,1363,122.9,76.06,46.82,242.9,127.8,370.7,79.98,68.38,75.56
32c,11.09,105,21.78,482.3,1854,852.1,76.84,30.06,46.78,95.97,127.7,223.7,79.98,68.38,72.92
33,11.09,105,21.78,482.3,1854,852.1,76.84,30.06,46.78,95.97,127.7,223.7,79.98,68.38,72.92
34,11.09,51,7.019,482.3,1901,699.8,63.11,18.97,44.14,60.56,120.5,181.1,79.98,68.38,71.87
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,160.7,0.009711,200.9,85.43,2.895e+04,106.8
