Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.69,3,82.9,292,2.996,0.1997,0.0006861,0.199,19.7,9.295e-17,19.7,5.318e+05,8.649e-15,1827
21,2.649,18.8,7.078,599,2392,268.8,101.5,0.004614,101.5,0.01431,70.05,70.07,325.3,72.39,72.4
22,2.649,75.9,21.9,666.3,2431,416.8,157.3,45.3,112,31.27,77.34,108.6,72.39,72.39,72.39
22c,2.649,55.98,21.6,354.9,1503,312.6,118,6.026,112,4.16,77.3,81.46,72.39,72.39,72.39
23,2.649,55.98,21.6,354.9,1503,312.6,118,6.026,112,4.16,77.3,81.46,72.39,72.39,72.39
24,2.649,14.69,7.253,354.9,1540,283.7,107.1,4.439,102.6,13.77,70.86,84.63,325.3,72.39,82.87
31,5.545,55.12,6.869,631.1,2362,424.8,76.62,32.5,44.11,63.7,61.48,125.2,98.18,69.83,81.85
32,5.545,107.1,22.03,685.8,2391,681.4,122.9,76.06,46.82,124.4,65.26,189.7,81.94,69.83,77.32
32c,5.545,105,21.78,482.3,1854,426,76.83,30.05,46.78,49.16,65.2,114.4,81.94,69.83,74.56
33,5.545,105,21.78,482.3,1854,426,76.83,30.05,46.78,49.16,65.2,114.4,81.94,69.83,74.56
34,5.545,51,7.019,482.3,1901,349.9,63.11,18.97,44.14,31.02,61.52,92.54,81.94,69.83,73.47
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,81.86,0,101.6,87.02,0,108
