Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,175.2,145.5,29.72,0,83.03,5.839,11.25,30.43,38.79,5.162,4.809,9.971,48.23,27.49,48.24,74.07
COMP2,295.7,249.9,45.8,0,84.51,8.997,17.34,51.35,64.41,7.954,7.586,15.54,48.82,25.44,48.24,71.6
IHX,103.6,80.01,23.6,0,77.22,4.636,8.933,27.63,35.07,6.293,4.618,10.91,42.32,64.37,74.07,121.7
MOT1,184.4,175.2,9.221,0,95,1.811,3.49,29.32,30.42,1.466,0,1.466,0,3.76,44.17,48.24
MOT2,311.2,295.7,15.56,0,95,3.057,5.89,49.49,51.35,2.474,0,2.474,0,3.76,44.17,48.24
SNK_HX,253.6,241.9,11.76,0,95.36,2.31,4.451,77,82.01,3.57,3.601,7.171,50.21,11.68,84.33,94.18
SRC_HX,22.76,0.02481,22.74,0,0.109,4.466,8.606,14.69,19.65,14.68,2.234,16.91,13.21,1.226e+05,179.3,2.2e+05
VAL1,41.86,12.31,29.56,0,29.39,5.806,11.19,11.16,14.7,7.881,0,7.881,0,347.9,74.07,331.8
VAL2,76.24,,76.24,0,,14.98,28.86,22.47,,22.47,0,22.47,0,inf,81.88,
TOT,509.1,241.9,264.2,3.01,47.51,51.9,100,78.81,101.7,40.9,22.85,63.75,35.84,171.5,43,116.7
