Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.1,148,30.15,0,83.08,5.793,10.94,30.85,38.56,5.221,4.413,9.634,45.81,25,48.11,72.39
COMP2,303.5,256.6,46.94,0,84.53,9.02,17.04,52.54,64.49,8.126,6.812,14.94,45.6,22.74,48.09,69.83
IHX,104.4,75.06,29.29,0,71.93,5.629,10.63,27.19,32.68,7.634,2.279,9.912,22.99,67.07,72.38,120.9
MOT1,187.5,178.1,9.375,0,95,1.801,3.402,29.81,30.84,1.491,0,1.491,0,3.441,44.17,48.09
MOT2,319.5,303.5,15.97,0,95,3.069,5.797,50.79,52.54,2.54,0,2.54,0,3.441,44.17,48.09
SNK_HX,255.3,241.9,13.46,0,94.73,2.586,4.885,75.31,81.86,3.97,5.077,9.047,56.12,14.75,81.93,94.01
SRC_HX,25.29,0.01029,25.28,0,0.04069,4.859,9.177,14.56,19.7,14.55,2.375,16.93,14.03,3.325e+05,159.9,5.318e+05
VAL1,40.69,11.76,28.93,0,28.9,5.56,10.5,10.6,13.77,7.54,0,7.54,0,349.4,72.39,325.3
VAL2,76.12,,76.12,0,,14.63,27.63,21.82,,21.82,0,21.82,0,inf,79.61,
TOT,520.4,241.9,275.5,2.996,46.48,52.95,100,80.61,101.6,42.68,20.96,63.63,32.93,171.1,43.03,116.6
