Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,356.2,295.9,60.28,0,83.08,5.789,10.93,61.64,75.39,10.43,7.319,17.75,41.23,22.31,48.07,70.77
COMP2,607,513.1,93.88,0,84.53,9.015,17.02,105,126.3,16.24,11.3,27.54,41.03,20.3,48.05,68.38
IHX,208.7,150.1,58.59,0,71.93,5.626,10.62,53.17,63.39,14.93,3.967,18.89,21,65.75,70.77,117.3
MOT1,374.9,356.2,18.75,0,95,1.8,3.398,59.61,61.62,2.981,0,2.981,0,3.356,44.17,48.05
MOT2,639,607,31.95,0,95,3.068,5.791,101.6,105,5.08,0,5.08,0,3.356,44.17,48.05
MOT3,0.5946,0.5649,0.02973,0,95,0.002855,0.00539,0.09455,0.09772,0.004727,0,0.004727,0,3.356,44.17,48.05
MOT4,0.02403,0.02283,0.001201,0,95,0.0001154,0.0002178,0.00382,0.003948,0.000191,0,0.000191,0,3.356,44.17,48.05
SNK_HX,510.7,483.8,26.94,0,94.72,2.587,4.884,148.8,160.6,7.853,8.838,16.69,52.95,13.88,80.96,92.19
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003444,0.0006501,0.003948,2.016,0.0006204,2.012,2.012,99.97,5.096e+04,48.05,2.911e+04
SRC_HX,51.02,0.01999,51,0,0.03917,4.898,9.245,28.62,38.2,28.61,4.136,32.74,12.63,3.406e+05,155.8,5.309e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01049,0.0198,0.09772,2.146,0.0189,2.037,2.056,99.08,2096,48.05,1308
VAL1,81.35,23.5,57.85,0,28.88,5.555,10.49,20.73,26.9,14.74,0,14.74,0,349.4,70.77,318
VAL2,152.3,,152.3,0,,14.62,27.6,42.62,,42.62,0,42.62,0,inf,77.75,
TOT,1041,483.8,551.7,5.991,46.45,52.97,100,161.3,200.9,85.45,39.61,125.1,31.67,168.1,43.03,115.4
