label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.69,3.0,82.916,0.2921,0.030049,33.279,3245.32,0.67,199.02,199.69
21,R290,SRC_HX,COMP1,5.29803,18.8,7.0793,599.026,2.3917,0.356004,2.809,6790.02,4.58,101487.39,101491.97
22,R290,COMP1,IHX,5.29803,75.9,21.8992,666.256,2.4305,0.117296,8.525,2237.17,45301.72,112042.0,157343.72
22c,R290,IHX,cc1,5.29803,55.98,21.5992,354.938,1.5027,0.012091,82.703,230.62,6026.32,111982.44,118008.76
23,R290,cc1,VAL1,5.29803,55.98,21.5992,354.938,1.5027,0.012091,82.703,230.62,6026.32,111982.44,118008.76
24,R290,VAL1,SRC_HX,5.29803,14.69,7.2543,354.938,1.54,0.119267,8.385,2274.77,4434.7,102654.0,107088.7
31,R600a,IHX,COMP2,11.08965,55.12,6.8689,631.067,2.362,0.645314,1.55,25762.69,32501.93,44113.31,76615.24
32,R600a,COMP2,SNK_HX,11.08965,107.1,22.0286,685.804,2.3909,0.174204,5.74,6954.69,76061.56,46824.79,122886.35
32c,R600a,SNK_HX,cc2,11.08965,105.0,21.7786,482.337,1.8539,0.026556,37.656,1060.2,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.08965,105.0,21.7786,482.337,1.8539,0.026556,37.656,1060.2,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.08965,51.0,7.0189,482.337,1.9007,0.336037,2.976,13415.51,18966.08,44140.21,63106.29
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
