label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.1,3.0,197.457,0.666,0.030321,32.98,3274.69,4932.48,199.02,5131.5
21,R717,SRC_HX,COMP1,1.75078,46.71,16.2949,1653.569,5.6757,0.143081,6.989,901.81,80314.55,294183.47,374498.03
22,R717,COMP1,IHX,1.75078,137.95,43.5356,1834.732,5.765,0.068711,14.554,433.07,230832.52,298632.53,529465.05
22c,R717,IHX,cc1,1.75078,76.99,43.2356,728.645,2.6926,0.003412,293.119,21.5,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,1.75078,76.99,43.2356,728.645,2.6926,0.003412,293.119,21.5,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,1.75078,42.1,16.4699,728.645,2.7377,0.025496,39.221,160.7,16631.02,294212.11,310843.13
31,R600,IHX,COMP2,8.89132,76.22,8.3194,696.318,2.4975,0.445028,2.247,14244.8,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,8.89132,107.52,17.0513,732.293,2.5165,0.201603,4.96,6453.07,86649.65,31242.37,117892.01
32c,R600,SNK_HX,cc2,8.89132,105.0,16.8013,478.52,1.8469,0.019423,51.485,621.72,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.89132,105.0,16.8013,478.52,1.8469,0.019423,51.485,621.72,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.89132,72.0,8.4694,478.52,1.8646,0.147058,6.8,4707.13,25466.75,29763.55,55230.29
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
