label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.09,3.0,197.438,0.6659,0.015161,65.961,818.67,4930.87,199.02,5129.89
21,R717,SRC_HX,COMP1,0.87539,46.7,16.2928,1653.568,5.6757,0.07155,13.976,225.48,80299.39,294183.14,374482.53
22,R717,COMP1,IHX,0.87539,137.96,43.5356,1834.756,5.7651,0.034357,29.107,108.27,230839.42,298632.53,529471.95
22c,R717,IHX,cc1,0.87539,76.99,43.2356,728.645,2.6926,0.001706,586.237,5.38,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,0.87539,76.99,43.2356,728.645,2.6926,0.001706,586.237,5.38,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,0.87539,42.09,16.4678,728.645,2.7377,0.012751,78.426,40.18,16628.58,294211.77,310840.35
31,R600,IHX,COMP2,4.44561,76.22,8.3194,696.318,2.4975,0.222512,4.494,3561.13,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,4.44561,107.52,17.0506,732.291,2.5165,0.100806,9.92,1613.32,86648.03,31242.24,117890.27
32c,R600,SNK_HX,cc2,4.44561,105.0,16.8006,478.513,1.8469,0.009711,102.971,155.42,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.44561,105.0,16.8006,478.513,1.8469,0.009711,102.971,155.42,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.44561,72.0,8.4694,478.513,1.8645,0.073523,13.601,1176.68,25465.66,29763.55,55229.21
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
